objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
192236,Spoon,"H. P., London",unknown,1696–97,1696,1697,Silver,7 1/8 x 2 3/4 in.  (18.1 x 7 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Silver,,https://images.metmuseum.org/CRDImages/es/web-large/15528.jpg,https://images.metmuseum.org/CRDImages/es/original/15528.jpg,https://www.metmuseum.org/art/collection/search/192236,True,False,,Photographs,baroque_rococo, Silver
248158,Bronze kylix (cup),,unknown,7th century BCE,-699,-600,Bronze,H. 2 3/8 in. (6 cm); diameter  6 7/8 in. (17.4 cm),Etruscan,Late Geometric,unknown,Greek and Roman Art,Bronzes,Sphinx Goats Lions,https://images.metmuseum.org/CRDImages/gr/web-large/DP21044.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP21044.jpg,https://www.metmuseum.org/art/collection/search/248158,True,False,,Photographs,ancient,Sphinx Goats Lions Bronze
59762,Netsuke of Dog,,unknown,19th century,1800,1899,Ivory,H. 3/4 in. (1.9 cm); W. 1 1/4 in. (3.2 cm); D. 1 in. (2.5 cm),Japan,Edo (1615–1868) or Meiji period (1868–1912),unknown,Asian Art,Netsuke,Dogs,https://images.metmuseum.org/CRDImages/as/web-large/10_211_6_S1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/10_211_6_S1_sf.jpg,https://www.metmuseum.org/art/collection/search/59762,True,False,,Photographs,nineteenth_century,Dogs Ivory
71114,Piece,,unknown,18th century,1700,1799,Silk / Compound weave,5 7/8 × 1 3/4 in. (14.9 × 4.4 cm),China,Qing dynasty (1644–1911),unknown,Asian Art,Textiles-Woven,,https://images.metmuseum.org/CRDImages/as/web-large/DP15643.jpg,https://images.metmuseum.org/CRDImages/as/original/DP15643.jpg,https://www.metmuseum.org/art/collection/search/71114,True,False,,Photographs,baroque_rococo, Silk / Compound weave
6585,Platter,,unknown,ca. 1860–66,1860,1866,Porcelain,12 7/8 x 15 7/8 in. (32.7 x 40.3 cm),"Chinese, for American market",unknown,unknown,The American Wing,unknown,Birds Butterflies Flowers,https://images.metmuseum.org/CRDImages/ad/web-large/DP260314.jpg,https://images.metmuseum.org/CRDImages/ad/original/DP260314.jpg,https://www.metmuseum.org/art/collection/search/6585,True,False,,Photographs,nineteenth_century,Birds Butterflies Flowers Porcelain
259138,Plaster cast of a metal emblema of Isis-Tyche,,unknown,2nd half of the 3rd century – 2nd century B.C,-250,-100,Plaster,Height: 4 1/4 in. (10.8 cm),Egyptian,Ptolemaic,unknown,Greek and Roman Art,Miscellaneous-Plaster,Isis,https://images.metmuseum.org/CRDImages/gr/web-large/sftr236ab2012.jpg,https://images.metmuseum.org/CRDImages/gr/original/sftr236ab2012.jpg,https://www.metmuseum.org/art/collection/search/259138,True,False,,Photographs,ancient,Isis Plaster
31381,Kris with Sheath,,unknown,16th–19th century,1501,1900,"Wood, steel, polychromy, copper alloy",L. with sheath 21 in. (53.8 cm); L. without sheath 18 5/8 in. (47.3 cm); L. of blade 14 1/4 in. (36.2 cm); W. 3 1/2 in. (8.9 cm); Wt. 13 oz. (368.5 g); Wt. of sheath 5.4 oz. (153.1 g),Madurese,unknown,unknown,Arms and Armor,Krisses,,https://images.metmuseum.org/CRDImages/aa/web-large/LC-36_25_1182a_b-001-2.jpg,https://images.metmuseum.org/CRDImages/aa/original/LC-36_25_1182a_b-001-2.jpg,https://www.metmuseum.org/art/collection/search/31381,True,False,,Photographs,renaissance," Wood, steel, polychromy, copper alloy"
390000,"Design for a Tomb, with Ducal Crown at the Center","Anonymous, Italian, 18th century",Italian,18th century,1700,1800,Pen and ink and wash,11-3/4 x 9 in,unknown,unknown,unknown,Drawings and Prints,Drawings,Tombs,https://images.metmuseum.org/CRDImages/dp/web-large/DP803652.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP803652.jpg,https://www.metmuseum.org/art/collection/search/390000,True,False,,Photographs,baroque_rococo,Tombs Pen and ink and wash
201131,Deep dish (part of a service),,unknown,1770–85,1770,1785,Hard-paste porcelain,Diameter: 9 5/16 in. (23.7 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Porcelain-Export,Coat of Arms,https://images.metmuseum.org/CRDImages/es/web-large/151017.jpg,https://images.metmuseum.org/CRDImages/es/original/151017.jpg,https://www.metmuseum.org/art/collection/search/201131,True,False,,Photographs,baroque_rococo,Coat of Arms Hard-paste porcelain
348896,Chancelier Michel IV Le Tellier,Robert Nanteuil,French,1661,1661,1661,Engraving; first state off two (Petitjean & Wickert),sheet: 11 15/16 x 10 7/16 in. (30.4 x 26.5 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Portraits,https://images.metmuseum.org/CRDImages/dp/web-large/DP832566.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP832566.jpg,https://www.metmuseum.org/art/collection/search/348896,True,False,,Photographs,baroque_rococo,Men Portraits Engraving; first state off two (Petitjean & Wickert)
340690,Design for a Wall Fountain,"Anonymous, Italian, Lombard, 16th century",Italian,1550–1620,1550,1620,"Pen and brown-gray ink, brush and green wash, over leadpoint or graphite with compass construction",14 13/16 x 9 13/16 in. (37.6 x 25 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Human Figures Architecture Fountains Palmettes,https://images.metmuseum.org/CRDImages/dp/web-large/DP803514.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP803514.jpg,https://www.metmuseum.org/art/collection/search/340690,True,False,,Photographs,renaissance,"Human Figures Architecture Fountains Palmettes Pen and brown-gray ink, brush and green wash, over leadpoint or graphite with compass construction"
444043,Textile Fragment,,unknown,5th century,400,499,"Wool, linen; plain weave, tapestry weave","Max. H. 3 15/16 in. (10 cm)
Max. W. 3 15/16 in. (10 cm)",unknown,unknown,unknown,Islamic Art,Textiles,,https://images.metmuseum.org/CRDImages/is/web-large/sf90-5-564a.jpg,https://images.metmuseum.org/CRDImages/is/original/sf90-5-564a.jpg,https://www.metmuseum.org/art/collection/search/444043,True,False,,Photographs,late_antique," Wool, linen; plain weave, tapestry weave"
9114,Tumbler,"Challinor, Taylor and Company",American,1870–90,1870,1890,Pressed purple marble glass,H. 3 5/16 in. (8.4 cm),American,unknown,unknown,The American Wing,unknown,,https://images.metmuseum.org/CRDImages/ad/web-large/DP238687.jpg,https://images.metmuseum.org/CRDImages/ad/original/DP238687.jpg,https://www.metmuseum.org/art/collection/search/9114,True,False,,Photographs,nineteenth_century, Pressed purple marble glass
367028,"The Fourth Wise Virgin, from the series The Wise and Foolish Virgins",Martin Schongauer,German,1470–1491,1470,1491,Engraving,Sheet: 4 3/4 × 3 1/4 in. (12.1 × 8.2 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Virgin Mary,https://images.metmuseum.org/CRDImages/dp/web-large/DP820014.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP820014.jpg,https://www.metmuseum.org/art/collection/search/367028,True,False,,Photographs,renaissance,Virgin Mary Engraving
212079,Souvenir spoon with Castle of Raggio and arms of Savoy,,unknown,late 19th century,1885,1899,Silver-gilt and enamel,Length: 5 in. (12.7 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Silver,Coat of Arms,https://images.metmuseum.org/CRDImages/es/web-large/35365.jpg,https://images.metmuseum.org/CRDImages/es/original/35365.jpg,https://www.metmuseum.org/art/collection/search/212079,True,False,,Photographs,nineteenth_century,Coat of Arms Silver-gilt and enamel
193485,Bust of a man,,unknown,17th century,1600,1699,"Boxwood, partly painted",Overall: 3/4 × 6 3/4 in. (1.9 × 17.1 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Sculpture-Miniature,Men Profiles,https://images.metmuseum.org/CRDImages/es/web-large/39252.jpg,https://images.metmuseum.org/CRDImages/es/original/39252.jpg,https://www.metmuseum.org/art/collection/search/193485,True,False,,Photographs,baroque_rococo,"Men Profiles Boxwood, partly painted"
718551,Terracotta fragment of a kylix (drinking cup),,unknown,470–460 BCE,-530,-400,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB07771_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB07771_1_ff.jpg,https://www.metmuseum.org/art/collection/search/718551,True,False,,Photographs,ancient, Terracotta
687403,Compassion,Thomas Rowlandson,British,1800,1800,1800,"Hand-colored etching, printed in brown ink",Sheet: 11 7/16 × 9 1/16 in. (29 × 23 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men,https://images.metmuseum.org/CRDImages/dp/web-large/DP852688.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP852688.jpg,https://www.metmuseum.org/art/collection/search/687403,True,False,,Photographs,nineteenth_century,"Men Hand-colored etching, printed in brown ink"
338246,"Scenes from Ancient History, after Polidoro da Caravaggio",Andrea Boscoli,Italian,1580–1608,1560,1608,"Pen and brown ink, brush and brown wash, over black chalk; framing lines in black chalk",4 11/16 x 13 1/8in. (11.9 x 33.3cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Soldiers Men Women,https://images.metmuseum.org/CRDImages/dp/web-large/DP808027.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP808027.jpg,https://www.metmuseum.org/art/collection/search/338246,True,False,,Photographs,renaissance,"Soldiers Men Women Pen and brown ink, brush and brown wash, over black chalk; framing lines in black chalk"
343236,Design for the Decoration of a Wall and Ceiling of a 'Gabinetto' related to Virgil's Fourth Canto,Felice Giani,Italian,1778–1823,1758,1823,"Pen and brown ink, brush and pink, yellow, orange and blue-green wash, over leadpoint",11 11/16 x 8 1/16 in. (29.7 x 20.5 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP809944.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP809944.jpg,https://www.metmuseum.org/art/collection/search/343236,True,False,,Photographs,baroque_rococo,"Architecture Pen and brown ink, brush and pink, yellow, orange and blue-green wash, over leadpoint"
552244,"Lintel and Relief from the Tomb of the Overseer of Priests and Keeper of the sacred Cattle Mereri, Describing His Exemplary Life",,unknown,ca. 2100–2030 B.C.,-2100,-2030,Limestone,H. 50 × W. 44 cm (19 11/16 × 17 5/16 in.),unknown,First Intermediate Period,Dynasty 9,Egyptian Art,unknown,Men Hieroglyphs,https://images.metmuseum.org/CRDImages/eg/web-large/98.4.2f_EGDP015344.jpg,https://images.metmuseum.org/CRDImages/eg/original/98.4.2f_EGDP015344.jpg,https://www.metmuseum.org/art/collection/search/552244,True,False,,Photographs,ancient,Men Hieroglyphs Limestone
370740,A Youth and Two Girls Singing,Jacob Jordaens,Flemish,17th century,1600,1678,"Black chalk, brush and brown wash, heightened with white",sheet: 4 15/16 x 7 1/16 in. (12.6 x 18 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Girls Singing,https://images.metmuseum.org/CRDImages/dp/web-large/DP802210.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP802210.jpg,https://www.metmuseum.org/art/collection/search/370740,True,False,,Photographs,baroque_rococo,"Girls Singing Black chalk, brush and brown wash, heightened with white"
40766,Foliated dish with floral scrolls,,unknown,early 15th century,1400,1433,Cloisonné enamel,H. 1 in. (2.5 cm); Diam. 6 in. (15.2 cm),China,Ming dynasty (1368–1644),unknown,Asian Art,Cloisonné,Flowers,https://images.metmuseum.org/CRDImages/as/web-large/DT7072.jpg,https://images.metmuseum.org/CRDImages/as/original/DT7072.jpg,https://www.metmuseum.org/art/collection/search/40766,True,False,,Photographs,renaissance,Flowers Cloisonné enamel
665289,Les Singuliers et Nouveaux Portraicts... page 14 (recto),Federico de Vinciolo,Italian,1588,1588,1588,Woodcut,Overall: 8 1/16 x 6 5/16 in. (20.5 x 16 cm),unknown,unknown,unknown,Drawings and Prints,Books,Ornament,https://images.metmuseum.org/CRDImages/dp/web-large/DP364003.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP364003.jpg,https://www.metmuseum.org/art/collection/search/665289,True,False,,Photographs,renaissance,Ornament Woodcut
203829,Side table,,unknown,ca. 1788,1783,1793,Satinwood and mahogany veneer,Overall: 33 × 51 × 22 1/2 in. (83.8 × 129.5 × 57.2 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Woodwork-Furniture,,https://images.metmuseum.org/CRDImages/es/web-large/DP-14129-183.jpg,https://images.metmuseum.org/CRDImages/es/original/DP-14129-183.jpg,https://www.metmuseum.org/art/collection/search/203829,True,False,,Photographs,baroque_rococo, Satinwood and mahogany veneer
460167,Dish (piatto),,unknown,ca. 1515–20,1512,1523,Maiolica (tin-glazed earthenware),Diameter: 16 7/8 in. (42.8cm),"Italian, Deruta",unknown,unknown,Robert Lehman Collection,Ceramics-Pottery,Coat of Arms,https://images.metmuseum.org/CRDImages/rl/web-large/sf-rlc-1975-1-1005.jpg,https://images.metmuseum.org/CRDImages/rl/original/sf-rlc-1975-1-1005.jpg,https://www.metmuseum.org/art/collection/search/460167,True,False,,Photographs,renaissance,Coat of Arms Maiolica (tin-glazed earthenware)
688162,Interior of a Port,Eugène Isabey,French,1833,1833,1833,Lithograph in black on light gray chine collé laid down on ivory wove paper; first state of three,"Sheet: 18 3/8 × 13 3/16 in. (46.7 × 33.5 cm)
Image: 14 5/8 in. × 11 in. (37.2 × 28 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Buildings Docks Boats,https://images.metmuseum.org/CRDImages/dp/web-large/DP853608.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP853608.jpg,https://www.metmuseum.org/art/collection/search/688162,True,False,,Photographs,nineteenth_century,Buildings Docks Boats Lithograph in black on light gray chine collé laid down on ivory wove paper; first state of three
213963,Galloon,,unknown,19th century,1800,1899,unknown,"11 x 1 1/8 inches
27.9 x 2.9 cm",unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Trimmings,Birds,https://images.metmuseum.org/CRDImages/es/web-large/TP66.jpg,https://images.metmuseum.org/CRDImages/es/original/TP66.jpg,https://www.metmuseum.org/art/collection/search/213963,True,False,,Photographs,nineteenth_century,Birds unknown
246632,Focolare bowl,,unknown,second half of 6th century BCE,-550,-520,Terracotta,"Overall: 3 1/2in. (8.9cm)
Other (diameter of mouth): 3 3/8in. (8.6cm)",Etruscan,Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/SF9618116l.jpg,https://images.metmuseum.org/CRDImages/gr/original/SF9618116l.jpg,https://www.metmuseum.org/art/collection/search/246632,True,False,,Photographs,ancient, Terracotta
159248,Dressing jacket,,unknown,ca. 1885,1883,1887,"wool, silk",,French,unknown,unknown,Costume Institute,unknown,,https://images.metmuseum.org/CRDImages/ci/web-large/29.1005_front_CP4.jpg,https://images.metmuseum.org/CRDImages/ci/original/29.1005_front_CP4.jpg,https://www.metmuseum.org/art/collection/search/159248,True,False,,Photographs,nineteenth_century," wool, silk"
657196,"Mlle. Sorel, from the Actresses series (N245) issued by Kinney Brothers to promote Sweet Caporal Cigarettes",Kinney Brothers Tobacco Company,American,1890,1890,1890,Albumen photograph,Sheet: 2 1/2 × 1 7/16 in. (6.4 × 3.7 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Portraits Women Actresses,https://images.metmuseum.org/CRDImages/dp/web-large/DP859611.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP859611.jpg,https://www.metmuseum.org/art/collection/search/657196,True,False,,Photographs,nineteenth_century,Portraits Women Actresses Albumen photograph
698431,"How Much She Hates Me!, from ""L'Artiste""",Louis Boulanger,French,1835,1835,1835,Lithograph,"Sheet: 7 11/16 × 10 3/8 in. (19.5 × 26.3 cm)
Image: 6 1/4 × 9 5/8 in. (15.8 × 24.5 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Men Women Cross,https://images.metmuseum.org/CRDImages/dp/web-large/DP876474.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP876474.jpg,https://www.metmuseum.org/art/collection/search/698431,True,False,,Photographs,nineteenth_century,Men Women Cross Lithograph
194327,Plate,,unknown,ca. 1740–45,1735,1750,Faience (tin-glazed earthenware),Diameter: 9 1/2 in. (24.1 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Pottery,Human Figures Chinoiserie Butterflies Flowers,https://images.metmuseum.org/CRDImages/es/web-large/40776.jpg,https://images.metmuseum.org/CRDImages/es/original/40776.jpg,https://www.metmuseum.org/art/collection/search/194327,True,False,,Photographs,baroque_rococo,Human Figures Chinoiserie Butterflies Flowers Faience (tin-glazed earthenware)
625895,Worker Shabti of Nauny,,unknown,ca. 1050 B.C.,-1050,-1050,Faience,H. 8.8 × W. 3.4 × D.2.2 cm (3 7/16 × 1 5/16 × 7/8 in.),unknown,Third Intermediate Period,Dynasty 21,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/LC-30_3_30_35_EGDP027562.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-30_3_30_35_EGDP027562.jpg,https://www.metmuseum.org/art/collection/search/625895,True,False,,Photographs,ancient, Faience
6071,Plate,,unknown,1830–40,1830,1840,Lacy pressed glass,Diam. 9 11/16 in. (24.6 cm),unknown,unknown,unknown,The American Wing,unknown,,https://images.metmuseum.org/CRDImages/ad/web-large/153431.jpg,https://images.metmuseum.org/CRDImages/ad/original/153431.jpg,https://www.metmuseum.org/art/collection/search/6071,True,False,,Photographs,nineteenth_century, Lacy pressed glass
47248,Figure of an immortal,,unknown,second half 18th century,1750,1799,Porcelain painted in overglaze polychrome enamels (Jingdezhen ware),H. 15 in. (38.1 cm),China,Qing dynasty (1644–1911),unknown,Asian Art,Ceramics,Boys,https://images.metmuseum.org/CRDImages/as/web-large/79_2_648_F_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/79_2_648_F_sf.jpg,https://www.metmuseum.org/art/collection/search/47248,True,False,,Photographs,baroque_rococo,Boys Porcelain painted in overglaze polychrome enamels (Jingdezhen ware)
59863,Netsuke of Boy with Tortoise,,unknown,19th century,1800,1899,Ivory,H. 1 1/3 in. (3.4 cm); W. 1 3/8 in. (3.5 cm),Japan,Edo (1615–1868) or Meiji period (1868–1912),unknown,Asian Art,Netsuke,Boys Turtles,https://images.metmuseum.org/CRDImages/as/web-large/LC-10_211_129-002.jpg,https://images.metmuseum.org/CRDImages/as/original/LC-10_211_129-002.jpg,https://www.metmuseum.org/art/collection/search/59863,True,False,,Photographs,nineteenth_century,Boys Turtles Ivory
416018,Apelles Painting Alexander and Campaspe,Master IQV,French,,1525,1575,Etching,Sheet: 17 7/16 x 11 7/8 in. (44.3 x 30.1 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Painting Alexander The Great Male Nudes Female Nudes,https://images.metmuseum.org/CRDImages/dp/web-large/DP831919.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP831919.jpg,https://www.metmuseum.org/art/collection/search/416018,True,False,,Photographs,renaissance,Painting Alexander The Great Male Nudes Female Nudes Etching
255392,Bronze statuette of a horse,,unknown,6th century BCE,-599,-500,Bronze,H. 3 in. (7.6 cm),Greek,Archaic,unknown,Greek and Roman Art,Bronzes,Horses,https://images.metmuseum.org/CRDImages/gr/web-large/DP145573.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP145573.jpg,https://www.metmuseum.org/art/collection/search/255392,True,False,,Photographs,ancient,Horses Bronze
852357,Memorial Portrait of the Actor Ichikawa Ōmezō I,Utagawa Kunisada,Japanese,painting ca. 1833; inscription dated 1858,1833,1858,Hanging scroll; ink and color on silk,"Image: 35 9/16 × 12 5/8 in. (90.3 × 32 cm)
Overall with mounting: 70 × 18 7/8 in. (177.8 × 47.9 cm)
Overall with knobs: 70 × 21 1/4 in. (177.8 × 54 cm)",Japan,Edo period (1615–1868),unknown,Asian Art,Paintings,Men Portraits Actors,https://images.metmuseum.org/CRDImages/as/web-large/DP-21704-002.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-21704-002.jpg,https://www.metmuseum.org/art/collection/search/852357,True,False,,Photographs,nineteenth_century,Men Portraits Actors Hanging scroll; ink and color on silk
59614,Netsuke of Rat Eating,,unknown,19th century,1800,1899,Wood,H. 1 1/2 in. (3.8 cm); W. 1 in. (2.5 cm); D. 2 in. (5.1 cm),Japan,Edo period (1615–1868),unknown,Asian Art,Netsuke,Animals,https://images.metmuseum.org/CRDImages/as/web-large/29_100_920_O1_sf.jpg,https://images.metmuseum.org/CRDImages/as/original/29_100_920_O1_sf.jpg,https://www.metmuseum.org/art/collection/search/59614,True,False,,Photographs,nineteenth_century,Animals Wood
715927,"Naval Standard, Great Britain, from the National Flags series (N195) issued by Wm. S. Kimball & Co.",William S. Kimball & Company,unknown,1891,1891,1891,Commercial color lithograph,Sheet (trimmed): 3 9/16 × 2 3/8 in. (9 × 6.1 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Harps Lions Flags,https://images.metmuseum.org/CRDImages/dp/web-large/DPB871207.jpg,https://images.metmuseum.org/CRDImages/dp/original/DPB871207.jpg,https://www.metmuseum.org/art/collection/search/715927,True,False,,Photographs,nineteenth_century,Harps Lions Flags Commercial color lithograph
335969,Vignette with Two Portrait Medallions,Charles Percier,French,,1764,1838,Pen and gray ink with brush and gray wash,3 3/8 x 5 3/8 in.  (8.5 x 13.6 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Medallions Men Profiles Leaves,https://images.metmuseum.org/CRDImages/dp/web-large/DP807898.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP807898.jpg,https://www.metmuseum.org/art/collection/search/335969,True,False,,Photographs,baroque_rococo,Medallions Men Profiles Leaves Pen and gray ink with brush and gray wash
760668,Broadside with 48 scenes of quadrupeds (animals),José María Marés,Spanish,ca. 1860–70,1855,1875,Wood engraving,Sheet: 16 15/16 × 12 3/16 in. (43 × 31 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Camels Cats Elephants Lions Tigers,https://images.metmuseum.org/CRDImages/dp/web-large/DP875623.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP875623.jpg,https://www.metmuseum.org/art/collection/search/760668,True,False,,Photographs,nineteenth_century,Camels Cats Elephants Lions Tigers Wood engraving
251997,Steatite rectangular prism,,unknown,ca. 1900–1750 BCE,-1900,-1750,Serpentine,L. 1.7 cm; W. 0.8 cm; Thickness 0.5 cm,Minoan,Middle Minoan II,unknown,Greek and Roman Art,Gems,,https://images.metmuseum.org/CRDImages/gr/web-large/DP110202.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP110202.jpg,https://www.metmuseum.org/art/collection/search/251997,True,False,,Photographs,ancient, Serpentine
424651,"Caricatured figure / Leading the German, from the Jokes series (N87) for Duke brand cigarettes","W. Duke, Sons & Co.",American,1890,1890,1890,Commercial color lithograph,Sheet: 2 3/4 × 1 1/2 in. (7 × 3.8 cm),unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DPB883140.jpg,https://images.metmuseum.org/CRDImages/dp/original/DPB883140.jpg,https://www.metmuseum.org/art/collection/search/424651,True,False,,Photographs,nineteenth_century, Commercial color lithograph
362582,"Basilica Ulpia, cornice, elevation profile with ornamental detailing; Domus Turciorum, entablature, elevation profile (recto) Domus Turciorum, elevation, perspective (verso)","Anonymous, French, 16th century",French,early to mid-16th century,1500,1560,"Dark brown ink, black chalk, and incised lines",sheet: 14 7/8 x 10 15/16 in. (37.8 x 27.8 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP810817.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP810817.jpg,https://www.metmuseum.org/art/collection/search/362582,True,False,,Photographs,renaissance,"Architecture Dark brown ink, black chalk, and incised lines"
169539,Fanchon,,unknown,ca. 1860,1858,1862,Silk,,American,unknown,unknown,Costume Institute,unknown,,https://images.metmuseum.org/CRDImages/ci/web-large/63.126.8_CP2.jpg,https://images.metmuseum.org/CRDImages/ci/original/63.126.8_CP2.jpg,https://www.metmuseum.org/art/collection/search/169539,True,False,,Photographs,nineteenth_century, Silk
767383,Document Sealing,,unknown,ca. 1390–1352 B.C.,-1390,-1352,Mud,H. 1.6 cm (5/8 in.); w. 2 cm (13/16 in.); th. 0.7 cm (1/4 in.),unknown,New Kingdom,Dynasty 18,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/SC-PA_240.jpg,https://images.metmuseum.org/CRDImages/eg/original/SC-PA_240.jpg,https://www.metmuseum.org/art/collection/search/767383,True,False,,Photographs,ancient, Mud
309063,Hammered Silver Ornament with Repoussé Disks,,unknown,8th–mid-16th century,700,1580,"Silver (hammered), gilt",H x W: 1 5/8 x 3 5/8 in. (4.1 x 9.2 cm),Peru; north coast (?),unknown,unknown,The Michael C. Rockefeller Wing,Metal-Ornaments,,https://images.metmuseum.org/CRDImages/ao/web-large/vs64_228_552.JPG,https://images.metmuseum.org/CRDImages/ao/original/vs64_228_552.JPG,https://www.metmuseum.org/art/collection/search/309063,True,False,,Photographs,medieval," Silver (hammered), gilt"
570299,Shield shaped attachment or amulet with four holes connected by diagonals,,unknown,332 BC–364 AD,-332,364,Feldspar,L. 1.2 × W. 1.1 × D. 0.4 cm (1/2 × 7/16 × 3/16 in.),unknown,Ptolemaic or Roman Period,unknown,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/LC-10_130_2919_EGDP023557.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-10_130_2919_EGDP023557.jpg,https://www.metmuseum.org/art/collection/search/570299,True,False,,Photographs,ancient, Feldspar
479712,"Bifolium with Christ in Majesty in an Initial A, from an Antiphonary",,unknown,ca. 1405,1400,1410,"Tempera, gold, and ink on parchment","Overall: 22 5/16 × 15 13/16 in. (56.7 × 40.2 cm)
historiated letter: 6 5/8 × 5 1/2 in. (16.8 × 14 cm)
Framed (Mat size): 27 5/8 × 21 1/4 in. (70.2 × 54 cm)",Bohemian,unknown,unknown,The Cloisters,Manuscripts and Illuminations,Christ,https://images.metmuseum.org/CRDImages/cl/web-large/DP292015.jpg,https://images.metmuseum.org/CRDImages/cl/original/DP292015.jpg,https://www.metmuseum.org/art/collection/search/479712,True,False,,Photographs,renaissance,"Christ Tempera, gold, and ink on parchment"
6230,TRANSYLVANIA/ UNIVERSITY/ LEXINGTON/ E.W.&S./ CELTIC CHINA,Enoch Wood & Sons,British,ca. 1828–ca. 1846,1825,1849,"Earthenware, transfer-printed",Diam. 10 1/2 in. (26.7 cm),British (American market),unknown,unknown,The American Wing,unknown,Buildings Trees,https://images.metmuseum.org/CRDImages/ad/web-large/14_102.315.jpg,https://images.metmuseum.org/CRDImages/ad/original/14_102.315.jpg,https://www.metmuseum.org/art/collection/search/6230,True,False,,Photographs,nineteenth_century,"Buildings Trees Earthenware, transfer-printed"
206693,Seated monkey,,unknown,18th–19th century,1700,1899,Polychromed terracotta body; silver collar and chain,H. 4 1/2 in. (11.4 cm.),unknown,unknown,unknown,European Sculpture and Decorative Arts,Crèche,Monkeys,https://images.metmuseum.org/CRDImages/es/web-large/LC-1977_271_6-001.jpg,https://images.metmuseum.org/CRDImages/es/original/LC-1977_271_6-001.jpg,https://www.metmuseum.org/art/collection/search/206693,True,False,,Drawings and Prints,baroque_rococo,Monkeys Polychromed terracotta body; silver collar and chain
